"","node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
"14697",5605,12073,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"14698",2517,3914,2.222222,1.92,4,3.75,44,128,55,160,55,160,132,96,25,15,60,36
"14699",2517,1505,0.25,0.16,0.4081633,0.2469136,8,0,10,0,10,0,6,0,5,5,0.244898,0.3333333
"14700",3680,1043,0.02222222,0.02479339,0.15625,0.122449,1.75,0.125,3.5,0.64,3.5,4,3.5,0.4444444,2.5,1.5,0.2040816,0.1666667
"14701",3680,12074,0,0,0,0,0,2,0,4,0,4,0,4,0,0,0,0
"14702",3680,12075,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0
"14703",3761,12076,0,0,0,0,0.01,1,0,0,0.006944444,1,4,4,0,0,0,0
"14704",4602,12076,0,0,0,0,0.25,0.02040816,0,0,1.75,1.75,0.5,0.01652893,0,0,0,0
"14705",4602,12077,0,0,0,0,0.25,0,0,0,1.75,0,0.5,0,0,0,0,0
"14706",4602,3786,0.01234568,0.015625,0,0,0.5,0.02469136,0,0,3.5,3.5,1,0.03305785,1.75,1.75,0.03125,0.04081633
"14707",3673,3914,0,0,0,0,0,0,0,0,5.5,4,2.75,0.5,2.5,1.5,0.2,0.1875
"14708",5606,104,0,0.56,0,0,3.5,0.1666667,0,0,1.75,0.75,0,0,0,1.75,0,0
"14709",5607,1043,0,0,0,0,0,0,0,0,1.75,2,0,0,1.25,0.75,0,0
"14710",2517,12078,0,0,0,0,4,0,5,0,5,0,3,0,0,0,0,0
"14711",2517,12074,0,0,0,0,0,32,0,40,0,40,0,24,0,0,0,0
"14712",3761,1506,0.01234568,0,0,0,0.25,0,0,0,0.25,0,1,0,0.25,0,0.1111111,0
"14713",4602,12079,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0
"14714",4602,12080,0,0,0,0,0.25,0,0,0,1.75,0,0.5,0,0,0,0,0
"14715",4602,5384,0,0.02040816,0,0,0.25,0,0,0,1.75,0,0.5,0,0,1.75,0,0.04081633
"14716",4602,3147,0.2244898,0.122449,0,0,1.75,0.4166667,0,0,12.25,26.25,3.5,1.2,19.25,10.5,0.4489796,0.3333333
"14717",4602,3553,0,0.02777778,0,0,0,1,0,0,0,7,0,2,0,0.1944444,0,2
"14718",5609,12081,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
"14719",5609,12082,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"14720",5610,12082,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0
"14721",5611,12082,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0
"14722",5612,12083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"14723",2455,4679,2.346939,11.5,5,12.5,69,138,75,150,102,204,228,114,42.5,68,95,152
"14724",651,12028,0,0,0,0,2,0.0625,4.5,0.25,6.5,3.25,6.5,0.2653061,0,0,0,0
"14725",651,12084,0,0,0,0,2,0,4.5,0,6.5,0,6.5,0,0,0,0,0
"14726",5613,12084,0,0,0,0,0.5,0,0.5,0,0.5,0,1,0,0,0,0,0
"14727",5613,3964,0,0.02469136,0,0.04081633,0.03125,1,0.03125,1,0.03125,1,4,2,0,0.04081633,0,4
"14728",5613,515,0.006944444,0,0.01,0,0.046875,7,0.08333333,7,0.046875,7,6,14,0.01,0,2,2
"14729",654,12085,0,0,0,0,0,0,0,0,1.5,0,0.5,0,0,0,0,0
"14730",654,12086,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0
"14731",5614,12087,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"14732",5614,4679,0,0,0,0,0,0,0,0,6,3,0,0,2.5,4,0,0
"14733",5615,4679,0.0617284,0.1632653,0.2777778,1,3,0.1666667,6,0.75,3,1.5,0,0,1.25,2,0,0
"14734",4945,4937,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0.5,0,0
"14735",2455,4937,0,0.9387755,0,1.388889,0,69,0,75,0,102,19,57,0,1.387755,0,38
"14736",663,5517,0,0,0,0,0,0,0,0,2.25,0,0.75,0,0.75,1.5,0,0
"14737",654,643,0,0,0,0,0,0,0,0,9,3,3,0.02777778,6,1.5,0.125,0.04081633
"14738",654,388,0,0,0,0,0,0,0,0,19.5,25.5,6.5,0.53125,16.5,16.5,0.34375,0.88
"14739",654,8829,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"14740",4864,12088,0,0,0,0,0,16,0,6,0,4,0,4,0,0,0,0
"14741",5616,12088,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"14742",5450,3146,1.6,3.888889,1.5,0.84,20,80,12,48,12,48,48,48,6,5.25,24,21
"14743",5617,3146,0.16,0.1728395,0.96,0.84,1.28,32,1.92,48,0,0,16,16,0,0,8,7
"14744",5452,3146,0.09876543,0.1428571,0.25,0.56,0.25,16,1.28,32,0.6530612,32,48,48,0.4444444,0.875,24,21
"14745",5452,2934,0.0625,0.1428571,0.125,0.56,1.75,0.06122449,3.5,0.1666667,3.5,1.5,5.25,0.1836735,2,3.5,0.48,2.333333
"14746",5618,12025,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
"14747",5619,12026,0,0,0,0,0,0,0.5,0,0.5,0.25,0,0,0,0,0,0
"14748",5620,12026,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"14749",5621,3146,0,0,0,0,0,0,0,0,4,4,0,0,2,1.75,0,0
"14750",5618,12089,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"14751",2729,12025,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0,0,0,0,0
"14752",5622,12027,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0
"14753",5622,8604,0,0.02040816,0,0,0.25,0,0,0,0.5,0,0,0,0,0.5,0,0
"14754",5451,12090,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0
"14755",5451,3146,0,0,0.0661157,0.07,0,0,4,1,12,12,4,0,6,5.25,0,0
"14756",5623,3146,0,0,0,0,0,0,0,0,4,4,0,0,2,1.75,0,0
"14757",1648,176,1.75,3.375,8.3125,12.66667,22.5,4.5,47.5,16.88889,37.5,30,27.5,9.777778,26.25,22.5,4.8125,7.333333
"14758",1648,12092,0,0,0,0,2.25,0,4.75,0,3.75,0,2.75,0,0,0,0,0
"14759",4422,12093,0,0,0,0,0,0,0,0,0,24,0,12,0,0,0,0
"14760",4549,12093,0,0,0,0,0,2,0,2,0,4,0,6,0,0,0,0
"14761",4549,169,0.02,0.04938272,0.05555556,0.16,1.75,0.07407407,1.75,0.24,3.5,3,5.25,0.5,1,2,0.1666667,0.48
"14762",5569,169,0.1632653,0.64,0.04081633,0.1111111,7,24,1.75,6,3.5,12,14,12,1,2,4,8
"14763",886,1129,0,11.5625,0,21.11111,0,37,0,38,0,39,0,32,0,12.1875,0,160
"14764",886,176,10.36,24.66667,16.625,25.33333,14.8,296,42.22222,304,24.375,312,320,256,10.92,26,224,192
"14765",5569,160,0,0.96,0,0.24,3,0.08163265,0.75,0.02777778,1.5,0.5,1.5,0.04081633,0,3,0,1.333333
"14766",1946,1414,0.09,0,0,0,2.25,0.03703704,0.75,0,4.5,1.5,1.5,0.04081633,4.5,0,0.1666667,0
"14767",1946,774,0.9183673,1.25,0,0,2.25,1.56,0.75,0,4.5,19.5,1.5,1.04,22.5,22.5,0.8333333,1.2
"14768",3363,774,0.3703704,0.8333333,0.9375,1.666667,0.1666667,26,0.1481481,52,0.18,78,6,26,1.836735,3.6,30,30
"14769",3361,11422,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0,0,0,0
"14770",5625,166,0,0,0,0,0,0,0,0,0.75,1,0,0,0.5,1,0,0
"14771",1648,170,2.020408,1.5,5.805556,7.125,20.25,3.375,42.75,7.125,33.75,22.5,24.75,7.333333,41.25,22.5,7.5625,7.333333
"14772",1648,12094,0,0,0,0,2.25,0,4.75,0,3.75,0,2.75,0,0,0,0,0
"14773",150,5359,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2
"14774",4192,2213,3.166667,5.4375,4.56,3.48,2.16,39,2.16,39,7.2,130,144,104,10.55556,18.125,304,232
"14775",4008,2433,0.122449,0.08163265,0.244898,0.32,0.05555556,6,0.1111111,12,0.03125,6,3,9,0.122449,0.16,9,6
"14776",4008,682,0,0.3333333,0,0.6666667,0,2,0,4,0,2,0,3,0,0.3333333,3,18
"14777",4001,2580,0.1020408,0.05,0,0,0.03703704,3,0,0,0.04958678,6,6,6,0.4,0.4,10,10
"14778",4532,2580,0.0617284,0.04132231,0.4166667,0.234375,0.03703704,3,0.140625,9,0.0625,9,15,15,0.4166667,0.4166667,25,25
"14779",4534,2580,1.25,0.9183673,2.2,1.527778,0.5510204,27,1.32,33,0.45,45,54,54,2.083333,3,90,90
"14780",4534,5811,0,0.25,0,0.44,2.25,0.25,2.75,0.3055556,3.75,3.75,4.5,0.3673469,0,3.75,0,1.125
"14781",5484,4654,0,0,0,0,0,0,0,0,0,6,0,3,0.2222222,0.48,4,6
"14782",5484,2213,0,0,0,0,0,0,0,0,9,6.5,4.5,0.52,19,14.5,1.52,1.8125
"14783",5484,4662,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0.5,0.5,0.02777778,0.04
"14784",4192,1377,0.25,0.72,0.25,0.5,0.24,9,0.24,9,0.8,30,16,24,0.6122449,2.4,24,48
"14785",4534,1377,1.08,3.375,1.32,4.125,4.5,1.6875,5.5,2.0625,7.5,11.25,9,2.16,11.25,22.5,3.375,6.75
"14786",4534,6035,0,2.8125,0,3.4375,0.25,9,0.44,11,0.3061224,15,18,18,0,4.6875,18,90
"14787",5627,692,0.02083333,0.03,0.02479339,0.046875,1.25,0.1111111,1.25,0.08163265,1.25,1,1.25,0.1111111,0.75,0.75,0.06122449,0.08333333
"14788",5627,1270,0.03,0.07407407,0.046875,0.122449,0.03,1,0.03,1,0.046875,1,3,1,0.06122449,0.122449,3,6
"14789",5587,1270,0,0,0,0,0,0,0,0,3,1,1.5,0.01020408,3,6,0.122449,0.3333333
"14790",5628,1258,0,0,0,0,0,0,0,0,0.02,3,2,3,0.06122449,0.05555556,3,2
"14791",5628,919,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1.5,1.25,0.1666667,0.2
"14792",5587,919,0,0,0,0,0,0,0,0,2,0,1,0,6,5,0.1875,0.2040816
"14793",5587,1253,0,0,0,0,0,0,0,0,4,2,2,0.04,0,1,0,0.04081633
"14794",5587,4743,0,0,0,0,0,0,0,0,0,8,0,4,0.0625,0.1111111,2,2
"14795",5629,2329,0,0,0,0,0,0,0,0,2.25,3,0.75,0.03305785,5.25,5.25,0.109375,0.1428571
"14796",5630,2329,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,7
"14797",5541,9,0,0,0,0,0,0,0,0,0.02479339,5,15,25,0.07,0.07407407,35,30
"14798",5631,4210,0,0,0,0,0,0,0,0,0,2,0,3,0.05555556,0.04081633,3,3
"14799",5631,4211,0,0,0,0,0,0,0,0,1.5,1,2.25,0.1666667,1,1,0.24,0.1666667
"14800",3416,4211,0,0,0.03125,0.04081633,0,0,0.75,2,1.5,4,9,6,1,1,6,6
"14801",5541,4211,0,0,0,0,0,0,0,0,0.02083333,2,15,10,0.01652893,0.02,10,10
"14802",5629,3410,0,0,0,0,0,0,0,0,1.5,1.5,0.5,0.01020408,1.5,1.5,0.02469136,0.02
"14803",5629,4160,0,0,0,0,0,0,0,0,0.06,6,2,2,0.03703704,0,1,0
"14804",5540,9,0,0,0,0,0,0,0,0,0.75,1.25,0,0,1.75,1.5,0,0
"14805",3088,9,0.328125,0.2222222,0,0,0.1111111,15,0,5,0,0,6,10,0,0,14,12
"14806",5631,562,0,0,0,0,0,0,0,0,0.09375,6,9,9,0,0.03125,0,3
"14807",5631,6076,0,0,0,0,0,0,0,0,0,4,0,6,0,0.0625,0,6
"14808",3416,12095,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0
"14809",3480,10105,0,0,0,0,0,0,0,0,0,6,6,9,0,0,0,0
"14810",5632,9,0,0,0,0,0,0,0,0,0.75,1.25,0,0,1.75,1.5,0,0
"14811",2155,3740,0,0.3611111,0,0.4166667,16.25,1.56,18.75,5,36.25,21.75,18.75,2.8125,0,7.25,0,0.9375
"14812",5633,12097,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
"14813",5634,4237,0,0,0,0,0,0,0,0,1.5,0,0.5,0,0,0,0,0
"14814",5369,821,0,0,0.03125,0.08333333,0,0,0.75,0.05555556,0.75,0.5,0.75,0.01652893,0.5,0.75,0.04081633,0.06122449
"14815",2466,821,0,0,0.07407407,0.09,0,0,0.1836735,6,0.234375,10,12,8,0.2777778,0.4166667,8,12
"14816",2466,1422,0,0,0.03703704,0.03703704,0,0,6,0.5833333,10,8.75,8,0.7777778,1.25,1.25,0.08163265,0.1111111
"14817",2462,1422,0,0,0,0,0,0,0,0,6,5.25,12,2.625,0.75,0.75,0.1666667,0.24
"14818",2462,12099,0,0,0,0,0,0,0,0,0.75,0,1.5,0,0,0,0,0
"14819",2155,12100,0,0,0,0,3.25,0,3.75,0,7.25,0,3.75,0,0,0,0,0
"14820",2155,12101,0,0,0,0,0,13,0,15,0,29,0,15,0,0,0,0
"14821",2155,2595,0.52,1.04,0.4166667,7.5,0,13,0,15,0,29,0,15,0.8055556,2.32,15,30
"14822",2160,821,0.125,0.244898,0.48,0.5,3,0.2222222,4.5,0.48,6.75,4.5,1.5,0.4444444,4.5,6.75,0.08163265,0.24
"14823",1081,821,0.08163265,0.04958678,0.1,0.15,0.122449,4,0.4166667,10,0.18,12,33,22,0.244898,0.28125,22,33
"14824",5635,12102,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
"14825",5636,2875,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.008264463,0,0.5,0,0
"14826",5637,2875,0,0,0,0,0,0,0.75,0.015625,2.25,0.75,0,0,0,1.5,0,0
"14827",5638,5333,0.6,0.75,0,0,6.75,1.3125,0,0,11.25,8.75,4.5,0.875,6.25,5,0.4,0.8888889
"14828",5638,5342,0.24,0.375,0,0,0.75,0,0,0,1.25,0,0.5,0,2.5,2.5,0.1111111,0.4444444
"14829",5640,12104,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0
"14830",5641,5436,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.04,0.25,0.25,0.01,0.1111111
"14831",5641,5437,0,0,0,0,0,0,0,0,0.01183432,2,2,2,0,0.0625,0,1
"14832",5643,12105,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"14833",5644,5568,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"14834",5645,5447,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
"14835",5638,5334,0.36,0,0,0,0.4166667,15,0,0,0.5102041,25,10,10,0.6,0,6,0
"14836",5646,5333,0.2,0.25,0,0,2.25,0.4375,0,0,4.5,3.5,2.25,0.4375,2.5,2,0.2,0.25
"14837",5647,5333,0,0,0,0,0,0,0,0,0.1111111,7,9,7,0.05,0.0625,5,4
"14838",5647,11779,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0
"14839",5646,5334,0.12,0,0,0,0.1388889,5,0,0,0.2040816,10,5,5,0.24,0,3,0
"14840",5646,5343,0,0.0625,0,0,0.75,0.12,0,0,1.5,1.5,0.75,0.08333333,0,0.5,0,0.02777778
"14841",5639,5343,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0.25,0,0
"14842",5640,5343,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,4
"14843",5640,5435,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0
"14844",5640,5437,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,4
"14845",5650,5445,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0
"14846",5651,12107,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"14847",5652,5334,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0
"14848",5638,5343,0,0.1875,0,0,0.25,9,0,0,0.234375,15,6,6,0,0.3125,0,2
"14849",5638,12108,0,0,0,0,0.75,0,0,0,1.25,0,0.5,0,0,0,0,0
"14850",5653,2455,0,0,0,0,0,0,0,0,5.75,25,23,25,8.5,4.75,34,19
"14851",5654,3459,0.1020408,0.32,0,0,0.08163265,2,0,0,0.1632653,4,20,10,0.2777778,0.64,25,40
"14852",5654,2226,0.04081633,0.1111111,0,0,0.04081633,2,0,0,0.0625,4,10,10,0.0625,0.2222222,10,20
"14853",5655,8940,0,0,0,0,0,0,1.25,0.02040816,3.75,0.75,2.5,0.02,0,0,0,0
"14854",5656,4864,0.08163265,0.04938272,0.05555556,0.03125,4,0.1666667,2,0.08333333,2,0.75,6,0.25,0.5,0.5,0.09375,0.122449
"14855",5656,12109,0,0,0,0,0,6,0,3,0,3,0,9,0,0,0,0
"14856",5655,12109,0,0,0,0,0,0,0,3,0,9,0,6,0,0,0,0
"14857",5657,12109,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
"14858",5659,650,0,0,0,0,0,0,0,0,0,0,14,12,0,0,26,14
"14859",5660,2455,0,0,0,0,0,0,0,0,0,0,23,25,0,0,34,19
"14860",5661,2455,0,0,0,0,0,0,0,0,1.277778,50,92,100,2.72,2.375,136,76
"14861",5661,659,0,0,0,0,0,0,0,0,2,0.5,4,0.1111111,1,1.5,0.2222222,1.333333
"14862",5661,3527,0,0,0,0,0,0,0,0,0.09876543,2,16,4,0,0.6666667,4,12
"14863",5656,12111,0,0,0,0,0.02469136,2,0.015625,1,0.01234568,1,3,3,0,0,0,0
"14864",5662,12111,0,0,0,0,0,0,0,0,0.75,0.75,0.25,0.015625,0,0,0,0
"14865",5662,666,0,0,0,0,0,0,0,0,0,3,0,1,0.140625,0.122449,3,2
"14866",5663,650,0,0,0,0,0,0,0,0,0,0,7,6,0,0,13,7
"14867",5664,650,0,0,0,0,0,0,0,0,0,0,7,6,0,0,13,7
"14868",537,1337,16.72,13.68,39.11111,72,61.75,19,52,64,104,128,94.25,116,176,144,39.875,58
"14869",4634,4638,0,0,0,0,0,0,0,0,0.05555556,20,10,25,0.4375,0.5555556,35,25
"14870",5172,4639,0.375,0.140625,0.25,0.09375,2.25,0.75,1.5,1.125,0.75,2.25,2.25,1.08,2,0.75,0.6666667,0.1836735
"14871",4110,4640,1.836735,0.9795918,1.22449,0.8888889,19.5,54,13,36,26,72,130,90,30,16,150,80
"14872",2800,4640,0,0,0,0,0,0,0,0,0,0,13,9,0,0,15,8
"14873",5665,4640,0,0,0,0,0,0,0,0,0,0,13,9,0,0,15,8
"14874",5666,4704,0,0,0,0,0,0,0,0,0.046875,8,3,8,0.05555556,0,2,1
"14875",5666,4641,0,0,0,0,0,0,0,0,3.75,2.25,3.75,0.07438017,4,3.5,0.64,0.56
"14876",529,4641,39.04,94.88889,67,234.5,228.75,34.3125,251.25,150.75,352.5,211.5,217.5,58,376,329,58,203
"14877",529,6192,5.083333,13.55556,8.04,8.375,61,15.25,67,29.77778,94,94,58,9.28,70.5,47,4.833333,12.88889
"14878",529,1341,133.4375,203.3333,146.5625,502.5,83.875,1525,163.7778,1675,129.25,2350,1276,1450,131.6,313.3333,2030,1740
"14879",529,127,217.3125,379.5556,238.6875,938,960.75,359.2222,1055.25,887.75,1480.5,1245.5,913.5,768.5,1339.5,1316,206.625,812
"14880",529,1337,53.68,68.625,92.125,134,49.5625,976,54.4375,1072,76.375,1504,754,928,129.25,105.75,1276,1044
"14881",537,4637,3.8,1.583333,5,3,23.75,4.56,20,10.66667,40,48,36.25,43.5,40,24,9.0625,5.4375
"14882",537,4703,0.3140496,0.3877551,0.32,0.64,28.5,0.5277778,24,1,48,8,43.5,1.16,16,8,1.611111,1.16
"14883",2797,4703,0.04958678,0.046875,0.04166667,0.08333333,4.5,0.08333333,4.5,0.12,3,0.5,3,0.05555556,1,0.5,0.0625,0.04081633
"14884",4110,3655,0.1875,0,0.2222222,0,0,30,0,20,0,40,10,50,0.3265306,0,20,0
"14885",5667,3655,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0
"14886",5668,3655,0,0,0.03125,0,0,0,0,5,0,0,2,10,0,0,4,0
"14887",5669,836,1.444444,1.52,0.40625,0.3877551,7.5,2,3.75,0.4444444,11.25,12,7.5,2,19.5,14.25,1.444444,1.52
"14888",529,836,99.125,128.7778,193.5556,141.4444,36.6,976,111.6667,1072,88.125,1504,870,928,152.75,198.4444,1508,1102
"14889",530,127,132.24,360.8889,405.3333,896,913.5,341.5556,1008,848,1118.25,940.75,740.25,276.7778,1011.75,994,297.6667,658
"14890",530,1341,81.2,193.3333,140,480,319,161.1111,352,177.7778,390.5,443.75,258.5,130.5556,621.25,532.5,102.8125,352.5
"14891",5670,1341,1.428571,2.4,1.944444,2.4,1.76,50,2.75,50,0.6111111,25,44,50,1.4,1.2,70,60
"14892",5670,836,1.061224,1.055556,1.444444,1.52,1.2,32,1.875,32,0.3061224,16,30,32,1.04,1.1875,52,38
"14893",5670,4641,0.6530612,0.7777778,0.8888889,1.12,7.5,1.125,7.5,0.72,3.75,2.25,7.5,1.125,4,3.5,2,3.111111
"14894",2120,191,9.44,11.25,2.36,11.25,35,196,8.75,49,87.5,490,245,343,147.5,112.5,413,315
"14895",5671,909,0,0,0,0,0,0,0,0,0,3,3,9,0,0,6,3
"14896",5671,12112,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
"14897",5671,3681,0,0,0,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0
"14898",5672,12113,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
"14899",5672,12114,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0
"14900",5673,12114,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"14901",5674,12114,0,0,0,0,0.25,0,0.25,0,0.25,0.5,0.5,0,0,0,0,0
"14902",5674,9475,0,0,0,0,0.01234568,1,0.01234568,1,0,1,2,2,0,0,0,0
"14903",2120,2035,0.1875,0.1111111,0.06122449,0.02777778,0,4,0,1,0,10,0,7,0.46875,0.2777778,21,7
"14904",2120,12115,0,0,0,0,1,0,0.25,0,2.5,0,1.75,0,0,0,0,0
"14905",2120,12116,0,0,0,0,1,0,0.25,0,2.5,0,1.75,0,0,0,0,0
"14906",5675,191,0,0,0,0,0,0,0,0,8.75,12.25,0,0,14.75,11.25,0,0
"14907",2120,2032,0,0.1111111,0,0.02777778,1,0,0.25,0,2.5,0,1.75,0,0,2.5,0,0.28
"14908",5674,11516,0,0,0,0,0.04081633,2,0.04081633,2,0,2,4,4,0,0,0,0
"14909",5671,4465,0,0,0,0,0,0,0,0,0,2,0,6,0,0,3,3
"14910",2884,4369,0.375,0,0.09375,0,2,0,0.5,0,1.5,0,0,0,4.5,0.75,0,0
"14911",2884,12118,0,0,0,0,1,0,0.25,0,0.75,0,0,0,0,0,0,0
"14912",2120,11516,0,0,0,0,2,0.125,0.5,0.04081633,5,5,3.5,0.2857143,0,0,0,0
"14913",2120,336,1.469388,3.5,0.72,0.875,0.7777778,40,0.28,10,1.428571,100,49,70,7.2,8.75,126,98
"14914",218,2176,1.444444,9.75,2.52,21,1.444444,104,3.9375,126,0.7959184,78,31,62,1.083333,13,31,93
"14915",482,4076,1.591837,0.7222222,4.8,4.444444,19.5,0.7222222,30,1.6,31.5,10.5,18.75,0.5102041,31.5,10.5,2.083333,1.5625
"14916",1411,5523,0.46875,1,0.6122449,0.7346939,4.5,0.72,4.5,1.125,6,6,6.75,1.08,10,12,1.25,2.16
"14917",1435,4540,0,0.04,0,0.02469136,0.3265306,12,0.1632653,6,0.25,12,12,9,0,0.03305785,0,3
"14918",4322,4540,0,0.02469136,0,0.008264463,0.32,6,0.04938272,3,0.04938272,3,8,6,0,0.01234568,0,2
"14919",5678,5112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
"14920",212,5113,0,0.3061224,0,0.48,0,5,0,4,0,4,0,4,0,0.75,0,12
"14921",212,3925,0.8333333,1,0.6666667,0.8,3.75,1.25,3,0.64,3,4,3,1,6,5,2.666667,5
"14922",212,1085,0,0,0,0,2.5,0,2,0,2,0,2,0,0,0,0,0
"14923",211,4076,1.583333,0.76,3,2.777778,14.25,0.5277778,18.75,1.5625,25.5,8.5,19.5,0.7222222,25.5,8.5,3.12,1.625
"14924",221,4076,0.25,0.06122449,0.140625,0.08333333,2.25,0.06122449,2.25,0.08333333,3.75,1.25,1.5,0.125,3.75,1.25,0.122449,0.125
"14925",5470,4076,0.046875,0.015625,0,0,0.12,1,0,0,0.24,2,6,2,0.09375,0.08,6,2
"14926",4323,4540,0,0,0,0.046875,0,0,3,0.5625,2,1.5,0,0,0,0.5,0,0
"14927",5470,3791,0.08163265,0.1666667,0,0,0.12,5,0,0,0.1666667,10,6,10,0.1632653,0.48,8,12
"14928",5680,3791,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,6
"14929",4919,5450,0.122449,0.1666667,0.24,0.375,2.5,6,2.5,6,12.5,30,40,24,7.5,7.5,24,24
"14930",5681,12121,0,0,0,0,0,0,0.25,0.04081633,1.5,3,0.75,0.07407407,0,0,0,0
"14931",5681,1807,0,0,0,0,0,0,0.75,0.08333333,4.5,4.5,2.25,0.140625,0,0,0,0
"14932",5683,1808,0.01652893,0,0.00591716,0,1,4,0.5,2,2,8,8,8,1,0,4,0
"14933",5684,1808,0,0,0,0,0,0,0,0,1.5,1.5,1,0.03305785,0.75,0,0.02469136,0
"14934",5685,11882,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.03125,0,0,0,0
"14935",5686,4408,0.04938272,0.03,0.2222222,0.09375,0,1,0,2,0,5,0,4,0.5555556,0.3061224,16,12
"14936",4919,11419,0,0,0,0,0.122449,4,0.24,4,0.6122449,20,24,16,0,0,0,0
"14937",5681,5450,0,0,0.08333333,0.12,0,0,1.25,0.12,7.5,4.5,3.75,0.25,4.5,4.5,0.5625,1
"14938",5681,5452,0,0,0.05555556,0.12,0,0,0.01234568,2,0.24,12,3,6,0.244898,1.125,6,9
"14939",5684,5452,0,0,0,0,0,0,0,0,0.75,1.5,0.5,0.04938272,1.5,2.25,0.08163265,0.1666667
"14940",5684,1807,0,0,0,0,0,0,0,0,0.1111111,9,6,6,0,0,0,0
"14941",5684,1626,0,0,0,0,0,0,0,0,1.5,3,1,0.125,0.75,1.5,0.02469136,0.04
"14942",5685,1808,0,0,0,0,0,0,0,0,0.02469136,2,2,2,0.008264463,0,1,0
"14943",5688,12122,0,0,0,0,0.01234568,1,0.01,1,0,0,1,1,0,0,0,0
"14944",5686,10859,0,0,0,0,0.75,0,1.5,0,3.75,0,3,0,0,0,0,0
"14945",5689,12122,0,0,0,0,0,0,0,0,0.25,0.25,0.75,0.046875,0,0,0,0
"14946",5689,1627,0,0,0,0,0,0,0,0,0,3,3,9,0.02469136,0,6,0
"14947",4919,12123,0,0,0,0,0.5,0,0.5,0,2.5,0,2,0,0,0,0,0
"14948",4674,8921,0,0,0,0,21,135,42,270,7,45,84,135,0,0,0,0
"14949",5690,8921,0,0,0,0,0,0,0,0,2.24,90,56,90,0,0,0,0
"14950",5690,8982,0,0,0,0,0,0,0,0,4,2.5,4,1.111111,0,0,0,0
"14951",5691,12124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"14952",5693,12124,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0
