id,players,team
7421,"{'C. Frye', 'D. Nwaba', 'N. Stauskas', 'J. Clarkson', 'B. Knight'}",CLE
7422,"{'D. Nwaba', 'N. Stauskas', 'J. Clarkson', 'A. Žižić', 'C. Sexton'}",CLE
7423,"{'D. Nwaba', 'C. Osman', 'N. Stauskas', 'A. Žižić', 'C. Sexton'}",CLE
7424,"{'T. Hardaway', 'L. Dončić', 'J. Brunson', 'D. Nowitzki', 'M. Kleber'}",DAL
7425,"{'T. Hardaway', 'L. Dončić', 'S. Mejri', 'J. Brunson', 'M. Kleber'}",DAL
7426,"{'D. Harris', 'J. Jackson', 'S. Mejri', 'J. Brunson', 'M. Kleber'}",DAL
7427,"{'J. Jackson', 'D. Harris', 'T. Burke', 'D. Powell', 'M. Kleber'}",DAL
7428,"{'J. Jackson', 'L. Dončić', 'D. Powell', 'J. Brunson', 'M. Kleber'}",DAL
7429,"{'J. Jackson', 'L. Dončić', 'S. Mejri', 'J. Brunson', 'M. Kleber'}",DAL
7430,"{'D. Harris', 'J. Jackson', 'L. Dončić', 'D. Powell', 'D. Finney-Smith'}",DAL
7431,"{'D. Harris', 'J. Jackson', 'J. Brunson', 'M. Kleber', 'D. Finney-Smith'}",DAL
7432,"{'T. Hardaway', 'D. Harris', 'L. Dončić', 'D. Powell', 'D. Finney-Smith'}",DAL
7433,"{'T. Hardaway', 'D. Harris', 'S. Mejri', 'D. Powell', 'D. Finney-Smith'}",DAL
7434,"{'D. Schröder', 'A. Nader', 'S. Adams', 'T. Ferguson', 'J. Grant'}",OKC
7435,"{'S. Adams', 'M. Morris', 'R. Felton', 'H. Diallo', 'P. George'}",OKC
7436,"{'M. Morris', 'R. Felton', 'H. Diallo', 'D. Burton', 'P. George'}",OKC
7437,"{'M. Morris', 'R. Felton', 'T. Ferguson', 'P. George', 'J. Grant'}",OKC
7438,"{'D. Schröder', 'A. Nader', 'M. Morris', 'P. George', 'J. Grant'}",OKC
7439,"{'D. Schröder', 'A. Nader', 'M. Morris', 'T. Ferguson', 'J. Grant'}",OKC
7440,"{'A. Nader', 'M. Morris', 'R. Felton', 'T. Ferguson', 'J. Grant'}",OKC
7441,"{'A. Nader', 'P. Patterson', 'R. Felton', 'T. Ferguson', 'J. Grant'}",OKC
7442,"{'P. Patterson', 'R. Felton', 'D. Burton', 'T. Ferguson', 'P. George'}",OKC
7443,"{'D. Schröder', 'P. Patterson', 'D. Burton', 'T. Ferguson', 'P. George'}",OKC
7444,"{'D. Schröder', 'S. Adams', 'D. Burton', 'T. Ferguson', 'P. George'}",OKC
7445,"{'D. Schröder', 'D. Burton', 'T. Ferguson', 'P. George', 'J. Grant'}",OKC
7446,"{'J. Layman', 'J. Nurkić', 'A. Aminu', 'M. Harkless', 'D. Lillard'}",POR
7447,"{'J. Nurkić', 'S. Curry', 'R. Hood', 'M. Harkless', 'D. Lillard'}",POR
7448,"{'S. Curry', 'R. Hood', 'Z. Collins', 'D. Lillard', 'E. Freedom'}",POR
7449,"{'J. Layman', 'S. Curry', 'Z. Collins', 'D. Lillard', 'E. Freedom'}",POR
7450,"{'E. Turner', 'S. Curry', 'R. Hood', 'Z. Collins', 'E. Freedom'}",POR
7451,"{'E. Turner', 'R. Hood', 'Z. Collins', 'D. Lillard', 'E. Freedom'}",POR
7452,"{'E. Turner', 'J. Nurkić', 'R. Hood', 'Z. Collins', 'D. Lillard'}",POR
7453,"{'E. Turner', 'J. Nurkić', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
7454,"{'J. Nurkić', 'R. Hood', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
7455,"{'R. Hood', 'Z. Collins', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
7456,"{'J. Nurkić', 'A. Aminu', 'R. Hood', 'M. Harkless', 'D. Lillard'}",POR
7457,"{'J. Layman', 'S. Curry', 'A. Aminu', 'R. Hood', 'D. Lillard'}",POR
7458,"{'E. Turner', 'S. Curry', 'A. Aminu', 'R. Hood', 'D. Lillard'}",POR
7459,"{'E. Turner', 'S. Curry', 'Z. Collins', 'D. Lillard', 'E. Freedom'}",POR
7460,"{'S. Curry', 'A. Aminu', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
7461,"{'E. Turner', 'S. Curry', 'A. Aminu', 'M. Harkless', 'D. Lillard'}",POR
7462,"{'M. Belinelli', 'D. Bertāns', 'P. Mills', 'D. White', 'R. Gay'}",SAS
7463,"{'M. Gasol', 'D. Green', 'K. Lowry', 'F. VanVleet', 'P. Siakam'}",TOR
7464,"{'M. Gasol', 'D. Green', 'J. Lin', 'F. VanVleet', 'P. Siakam'}",TOR
7465,"{'N. Powell', 'J. Lin', 'F. VanVleet', 'O. Anunoby', 'E. Moreland'}",TOR
7466,"{'N. Powell', 'P. McCaw', 'J. Lin', 'F. VanVleet', 'O. Anunoby'}",TOR
7467,"{'N. Powell', 'K. Lowry', 'J. Lin', 'O. Anunoby', 'P. Siakam'}",TOR
7468,"{'M. Gasol', 'P. McCaw', 'K. Lowry', 'J. Lin', 'P. Siakam'}",TOR
7469,"{'M. Gasol', 'P. McCaw', 'K. Lowry', 'F. VanVleet', 'P. Siakam'}",TOR
7470,"{'M. Gasol', 'D. Green', 'P. McCaw', 'K. Lowry', 'F. VanVleet'}",TOR
7471,"{'D. Green', 'P. McCaw', 'K. Lowry', 'F. VanVleet', 'P. Siakam'}",TOR
7472,"{'M. Gasol', 'K. Lowry', 'J. Lin', 'F. VanVleet', 'P. Siakam'}",TOR
7473,"{'N. Powell', 'M. Gasol', 'J. Lin', 'F. VanVleet', 'P. Siakam'}",TOR
7474,"{'N. Powell', 'J. Lin', 'F. VanVleet', 'O. Anunoby', 'P. Siakam'}",TOR
7475,"{'N. Powell', 'P. McCaw', 'J. Lin', 'O. Anunoby', 'P. Siakam'}",TOR
7476,"{'N. Powell', 'P. McCaw', 'J. Lin', 'O. Anunoby', 'E. Moreland'}",TOR
7477,"{'N. Powell', 'P. McCaw', 'J. Lin', 'E. Moreland', 'M. Miller'}",TOR
7478,"{'P. McCaw', 'C. Boucher', 'J. Lin', 'E. Moreland', 'M. Miller'}",TOR
7479,"{'B. Beal', 'T. Bryant', 'J. McRae', 'T. Brown', 'J. Parker'}",WAS
7480,"{'T. Bryant', 'J. McRae', 'T. Satoranský', 'T. Brown', 'J. Parker'}",WAS
7481,"{'J. McRae', 'I. Mahinmi', 'S. Dekker', 'T. Brown', 'J. Parker'}",WAS
7482,"{'J. McRae', 'I. Mahinmi', 'S. Dekker', 'C. Randle', 'T. Brown'}",WAS
7483,"{'T. Young', 'D. Bembry', 'J. Adams', 'A. Len', 'V. Carter'}",ATL
7484,"{'D. Bembry', 'B. Johnson', 'J. Adams', 'D. Davis', 'J. Anderson'}",ATL
7485,"{'N. Mirotić', 'K. Middleton', 'T. Snell', 'E. Bledsoe', 'B. Lopez'}",MIL
7486,"{'P. Connaughton', 'G. Hill', 'K. Middleton', 'B. Lopez', 'D. Wilson'}",MIL
7487,"{'P. Connaughton', 'N. Mirotić', 'G. Hill', 'T. Frazier', 'D. Wilson'}",MIL
7488,"{'P. Connaughton', 'N. Mirotić', 'T. Snell', 'T. Frazier', 'D. Wilson'}",MIL
7489,"{'P. Connaughton', 'N. Mirotić', 'G. Hill', 'E. Bledsoe', 'D. Wilson'}",MIL
7490,"{'P. Connaughton', 'G. Hill', 'K. Middleton', 'E. Bledsoe', 'B. Lopez'}",MIL
7491,"{'P. Connaughton', 'K. Middleton', 'T. Frazier', 'B. Lopez', 'D. Wilson'}",MIL
7492,"{'P. Connaughton', 'N. Mirotić', 'K. Middleton', 'T. Frazier', 'B. Lopez'}",MIL
7493,"{'P. Connaughton', 'N. Mirotić', 'K. Middleton', 'E. Bledsoe', 'D. Wilson'}",MIL
7494,"{'P. Connaughton', 'N. Mirotić', 'E. Bledsoe', 'T. Frazier', 'D. Wilson'}",MIL
7495,"{'P. Connaughton', 'N. Mirotić', 'G. Hill', 'K. Middleton', 'D. Wilson'}",MIL
7496,"{'P. Connaughton', 'T. Snell', 'E. Bledsoe', 'T. Frazier', 'D. Wilson'}",MIL
7497,"{'T. Snell', 'E. Bledsoe', 'T. Frazier', 'B. Lopez', 'D. Wilson'}",MIL
7498,"{'P. Connaughton', 'N. Mirotić', 'G. Hill', 'K. Middleton', 'B. Lopez'}",MIL
7499,"{'K. Bates-Diop', 'A. Tolliver', 'A. Wiggins', 'T. Gibson', 'T. Jones'}",MIN
7500,"{'K. Bates-Diop', 'A. Tolliver', 'A. Wiggins', 'T. Gibson', 'J. Bayless'}",MIN
7501,"{'K. Towns', 'K. Bates-Diop', 'A. Tolliver', 'A. Wiggins', 'J. Bayless'}",MIN
7502,"{'K. Bates-Diop', 'A. Tolliver', 'T. Gibson', 'J. Bayless', 'C. Reynolds'}",MIN
7503,"{'K. Towns', 'K. Bates-Diop', 'A. Tolliver', 'J. Bayless', 'C. Reynolds'}",MIN
7504,"{'K. Towns', 'J. Okogie', 'A. Tolliver', 'A. Wiggins', 'J. Bayless'}",MIN
7505,"{'J. Okogie', 'A. Wiggins', 'D. Šarić', 'T. Gibson', 'T. Jones'}",MIN
7506,"{'K. Towns', 'K. Bates-Diop', 'J. Okogie', 'A. Wiggins', 'T. Jones'}",MIN
7507,"{'K. Towns', 'K. Bates-Diop', 'J. Okogie', 'D. Šarić', 'T. Jones'}",MIN
7508,"{'K. Towns', 'K. Bates-Diop', 'A. Tolliver', 'J. Bayless', 'T. Jones'}",MIN
7509,"{'K. Bates-Diop', 'A. Tolliver', 'A. Wiggins', 'G. Dieng', 'J. Bayless'}",MIN
7510,"{'A. Tolliver', 'A. Wiggins', 'G. Dieng', 'J. Bayless', 'C. Reynolds'}",MIN
7511,"{'C. Brewer', 'D. Fox', 'H. Giles', 'B. Bogdanović', 'M. Bagley'}",SAC
7512,"{'C. Brewer', 'B. Hield', 'B. Bogdanović', 'M. Bagley', 'N. Bjelica'}",SAC
7513,"{'C. Brewer', 'B. Hield', 'D. Fox', 'M. Bagley', 'N. Bjelica'}",SAC
7514,"{'B. Hield', 'W. Cauley-Stein', 'H. Barnes', 'B. Bogdanović', 'N. Bjelica'}",SAC
7515,"{'B. Hield', 'H. Barnes', 'H. Giles', 'Y. Ferrell', 'M. Bagley'}",SAC
7516,"{'A. Blakeney', 'R. Arcidiacono', 'S. Harrison', 'R. Lopez', 'L. Markkanen'}",CHI
7517,"{'K. Dunn', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'R. Lopez', 'L. Markkanen'}",CHI
7518,"{'T. Luwawu-Cabarrot', 'A. Blakeney', 'S. Harrison', 'R. Lopez', 'L. Markkanen'}",CHI
7519,"{'W. Selden', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'C. Felício', 'L. Markkanen'}",CHI
7520,"{'K. Dunn', 'T. Luwawu-Cabarrot', 'S. Harrison', 'R. Lopez', 'L. Markkanen'}",CHI
7521,"{'W. Selden', 'K. Dunn', 'R. Arcidiacono', 'S. Harrison', 'L. Markkanen'}",CHI
7522,"{'T. Thompson', 'C. Osman', 'J. Clarkson', 'C. Sexton', 'K. Love'}",CLE
7523,"{'T. Thompson', 'N. Stauskas', 'J. Clarkson', 'C. Sexton', 'L. Nance'}",CLE
7524,"{'T. Thompson', 'N. Stauskas', 'J. Clarkson', 'B. Knight', 'L. Nance'}",CLE
7525,"{'D. Nwaba', 'N. Stauskas', 'J. Clarkson', 'B. Knight', 'L. Nance'}",CLE
7526,"{'D. Nwaba', 'N. Stauskas', 'C. Sexton', 'B. Knight', 'K. Love'}",CLE
7527,"{'D. Nwaba', 'C. Osman', 'C. Sexton', 'B. Knight', 'K. Love'}",CLE
7528,"{'D. Nwaba', 'T. Thompson', 'C. Osman', 'C. Sexton', 'K. Love'}",CLE
7529,"{'C. Osman', 'A. Žižić', 'C. Sexton', 'B. Knight', 'L. Nance'}",CLE
7530,"{'C. Osman', 'N. Stauskas', 'J. Clarkson', 'C. Sexton', 'L. Nance'}",CLE
7531,"{'J. Holiday', 'D. Wright', 'M. Conley', 'J. Valančiūnas', 'B. Caboclo'}",MEM
7532,"{'J. Holiday', 'M. Conley', 'T. Dorsey', 'J. Valančiūnas', 'B. Caboclo'}",MEM
7533,"{'J. Holiday', 'M. Conley', 'T. Dorsey', 'J. Valančiūnas', 'C. Parsons'}",MEM
7534,"{'D. Wright', 'J. Noah', 'M. Conley', 'T. Dorsey', 'C. Parsons'}",MEM
7535,"{'D. Wright', 'J. Noah', 'T. Dorsey', 'C. Parsons', 'B. Caboclo'}",MEM
7536,"{'J. Noah', 'M. Conley', 'T. Dorsey', 'C. Parsons', 'B. Caboclo'}",MEM
7537,"{'J. Holiday', 'M. Conley', 'J. Valančiūnas', 'C. Parsons', 'B. Caboclo'}",MEM
7538,"{'J. Holiday', 'D. Wright', 'M. Conley', 'J. Valančiūnas', 'T. Dorsey'}",MEM
7539,"{'D. Wright', 'M. Conley', 'T. Dorsey', 'J. Valančiūnas', 'B. Caboclo'}",MEM
7540,"{'J. Holiday', 'J. Noah', 'M. Conley', 'T. Dorsey', 'B. Caboclo'}",MEM
7541,"{'J. Holiday', 'J. Noah', 'M. Conley', 'T. Dorsey', 'C. Parsons'}",MEM
7542,"{'D. Wright', 'M. Conley', 'T. Dorsey', 'J. Valančiūnas', 'C. Parsons'}",MEM
7543,"{'J. Holiday', 'D. Wright', 'J. Noah', 'T. Dorsey', 'B. Caboclo'}",MEM
7544,"{'D. Jordan', 'D. Dotson', 'L. Thomas', 'E. Mudiay', 'K. Knox'}",NYK
7545,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'J. Jenkins', 'L. Thomas'}",NYK
7546,"{'M. Robinson', 'M. Hezonja', 'J. Jenkins', 'K. Knox', 'L. Thomas'}",NYK
7547,"{'M. Robinson', 'L. Thomas', 'M. Hezonja', 'K. Knox', 'E. Mudiay'}",NYK
7548,"{'H. Ellenson', 'D. Jordan', 'D. Dotson', 'K. Knox', 'E. Mudiay'}",NYK
7549,"{'M. Robinson', 'M. Hezonja', 'L. Kornet', 'K. Knox', 'E. Mudiay'}",NYK
7550,"{'H. Ellenson', 'M. Robinson', 'L. Kornet', 'K. Knox', 'E. Mudiay'}",NYK
7551,"{'H. Ellenson', 'M. Robinson', 'D. Dotson', 'L. Kornet', 'K. Knox'}",NYK
7552,"{'H. Ellenson', 'M. Robinson', 'D. Dotson', 'J. Jenkins', 'K. Knox'}",NYK
7553,"{'D. Schröder', 'A. Nader', 'R. Westbrook', 'P. George', 'J. Grant'}",OKC
7554,"{'D. Schröder', 'N. Noel', 'M. Morris', 'R. Westbrook', 'P. George'}",OKC
7555,"{'M. Carter-Williams', 'T. Ross', 'W. Iwundu', 'A. Gordon', 'N. Vučević'}",ORL
7556,"{'M. Carter-Williams', 'E. Fournier', 'T. Ross', 'J. Isaac', 'K. Birch'}",ORL
7557,"{'K. Birch', 'M. Carter-Williams', 'T. Ross', 'J. Martin', 'W. Iwundu'}",ORL
7558,"{'A. Jefferson', 'M. Frazier', 'J. Martin', 'J. Grant', 'W. Iwundu'}",ORL
7559,"{'T. McConnell', 'M. Scott', 'T. Harris', 'J. Ennis', 'B. Marjanović'}",PHI
7560,"{'T. McConnell', 'J. Embiid', 'M. Scott', 'T. Harris', 'J. Butler'}",PHI
7561,"{'T. McConnell', 'J. Embiid', 'M. Scott', 'B. Simmons', 'J. Ennis'}",PHI
7562,"{'M. Scott', 'T. Harris', 'B. Simmons', 'J. Ennis', 'J. Butler'}",PHI
7563,"{'E. Turner', 'S. Curry', 'R. Hood', 'M. Harkless', 'E. Freedom'}",POR
7564,"{'E. Turner', 'S. Curry', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
7565,"{'E. Turner', 'J. Nurkić', 'S. Curry', 'M. Harkless', 'D. Lillard'}",POR
7566,"{'J. Nurkić', 'A. Aminu', 'G. Trent', 'M. Harkless', 'D. Lillard'}",POR
7567,"{'S. Curry', 'R. Hood', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
7568,"{'E. Turner', 'S. Curry', 'R. Hood', 'D. Lillard', 'E. Freedom'}",POR
7569,"{'E. Turner', 'J. Layman', 'S. Curry', 'R. Hood', 'E. Freedom'}",POR
7570,"{'J. Layman', 'S. Curry', 'R. Hood', 'Z. Collins', 'A. Simons'}",POR
7571,"{'J. Layman', 'S. Curry', 'G. Trent', 'Z. Collins', 'A. Simons'}",POR
7572,"{'M. Belinelli', 'D. Bertāns', 'P. Mills', 'B. Forbes', 'D. DeRozan'}",SAS
7573,"{'J. Adams', 'A. Len', 'V. Carter', 'J. Anderson', 'K. Bazemore'}",ATL
7574,"{'J. Adams', 'A. Len', 'D. Dedmon', 'J. Anderson', 'K. Bazemore'}",ATL
7575,"{'J. Adams', 'J. Collins', 'D. Dedmon', 'J. Anderson', 'K. Huerter'}",ATL
7576,"{'D. Bembry', 'T. Young', 'A. Len', 'T. Prince', 'D. Dedmon'}",ATL
7577,"{'S. Curry', 'D. Green', 'S. Livingston', 'A. Iguodala', 'A. Bogut'}",GSW
7578,"{'D. Cousins', 'Q. Cook', 'S. Livingston', 'A. Iguodala', 'K. Thompson'}",GSW
7579,"{'D. Cousins', 'Q. Cook', 'K. Durant', 'A. Iguodala', 'K. Thompson'}",GSW
7580,"{'D. Cousins', 'Q. Cook', 'J. Jerebko', 'K. Durant', 'K. Thompson'}",GSW
7581,"{'D. Cousins', 'J. Jerebko', 'S. Curry', 'D. Green', 'K. Durant'}",GSW
7582,"{'D. Cousins', 'Q. Cook', 'J. Jerebko', 'S. Livingston', 'K. Thompson'}",GSW
7583,"{'Q. Cook', 'J. Jerebko', 'A. McKinnie', 'A. Bogut', 'J. Bell'}",GSW
7584,"{'W. Cauley-Stein', 'H. Barnes', 'Y. Ferrell', 'B. Bogdanović', 'M. Bagley'}",SAC
7585,"{'B. Beal', 'T. Bryant', 'B. Portis', 'T. Satoranský', 'T. Brown'}",WAS
7586,"{'T. Bryant', 'W. Johnson', 'J. Green', 'C. Randle', 'J. Parker'}",WAS
7587,"{'B. Portis', 'W. Johnson', 'J. Green', 'C. Randle', 'J. Parker'}",WAS
7588,"{'B. Beal', 'B. Portis', 'J. Green', 'C. Randle', 'J. Parker'}",WAS
7589,"{'B. Beal', 'T. Bryant', 'J. Green', 'T. Satoranský', 'T. Brown'}",WAS
7590,"{'J. Green', 'T. Satoranský', 'C. Randle', 'T. Brown', 'J. Parker'}",WAS
7591,"{'B. Portis', 'J. Green', 'T. Satoranský', 'C. Randle', 'J. Parker'}",WAS
7592,"{'B. Beal', 'B. Portis', 'J. Green', 'T. Brown', 'J. Parker'}",WAS
7593,"{'B. Beal', 'T. Bryant', 'B. Portis', 'J. Green', 'T. Brown'}",WAS
7594,"{'T. Thompson', 'C. Osman', 'J. Clarkson', 'B. Knight', 'L. Nance'}",CLE
7595,"{'D. Nwaba', 'T. Thompson', 'J. Clarkson', 'B. Knight', 'L. Nance'}",CLE
7596,"{'D. Nwaba', 'J. Clarkson', 'M. Chriss', 'B. Knight', 'L. Nance'}",CLE
7597,"{'D. Nwaba', 'C. Osman', 'C. Sexton', 'M. Chriss', 'K. Love'}",CLE
7598,"{'T. Thompson', 'C. Osman', 'N. Stauskas', 'J. Clarkson', 'L. Nance'}",CLE
7599,"{'D. Nwaba', 'T. Thompson', 'N. Stauskas', 'J. Clarkson', 'L. Nance'}",CLE
7600,"{'D. Nwaba', 'N. Stauskas', 'J. Clarkson', 'K. Love', 'L. Nance'}",CLE
7601,"{'D. Nwaba', 'C. Osman', 'J. Clarkson', 'K. Love', 'L. Nance'}",CLE
7602,"{'I. Shumpert', 'D. House', 'J. Harden', 'N. Hilário', 'P. Tucker'}",HOU
7603,"{'C. Paul', 'I. Shumpert', 'D. House', 'J. Harden', 'N. Hilário'}",HOU
7604,"{'C. Capela', 'C. Paul', 'E. Gordon', 'I. Shumpert', 'D. House'}",HOU
7605,"{'L. James', 'A. Caruso', 'K. Kuzma', 'J. McGee', 'R. Bullock'}",LAL
7606,"{'L. James', 'A. Caruso', 'K. Kuzma', 'T. Chandler', 'R. Bullock'}",LAL
7607,"{'A. Caruso', 'K. Kuzma', 'R. Rondo', 'T. Chandler', 'K. Caldwell-Pope'}",LAL
7608,"{'L. James', 'A. Caruso', 'J. McGee', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
7609,"{'L. James', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
7610,"{'A. Caruso', 'K. Kuzma', 'R. Rondo', 'T. Chandler', 'R. Bullock'}",LAL
7611,"{'A. Caruso', 'K. Kuzma', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
7612,"{'L. James', 'A. Caruso', 'K. Kuzma', 'J. McGee', 'K. Caldwell-Pope'}",LAL
7613,"{'L. James', 'A. Caruso', 'K. Kuzma', 'J. Williams', 'K. Caldwell-Pope'}",LAL
7614,"{'L. James', 'A. Caruso', 'K. Kuzma', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
7615,"{'L. James', 'A. Caruso', 'K. Kuzma', 'T. Chandler', 'K. Caldwell-Pope'}",LAL
7616,"{'A. Caruso', 'R. Rondo', 'T. Chandler', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
7617,"{'M. Wagner', 'A. Caruso', 'R. Rondo', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
7618,"{'I. Bonga', 'A. Caruso', 'K. Kuzma', 'J. Williams', 'K. Caldwell-Pope'}",LAL
7619,"{'A. Caruso', 'K. Kuzma', 'J. Williams', 'J. McGee', 'K. Caldwell-Pope'}",LAL
7620,"{'P. Connaughton', 'G. Hill', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7621,"{'P. Connaughton', 'E. Bledsoe', 'T. Snell', 'E. İlyasova', 'B. Lopez'}",MIL
7622,"{'G. Hill', 'K. Middleton', 'T. Snell', 'E. İlyasova', 'B. Lopez'}",MIL
7623,"{'P. Connaughton', 'G. Hill', 'K. Middleton', 'G. Antetokounmpo', 'E. İlyasova'}",MIL
7624,"{'K. Middleton', 'T. Snell', 'G. Antetokounmpo', 'E. Bledsoe', 'E. İlyasova'}",MIL
7625,"{'P. Connaughton', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown'}",MIL
7626,"{'G. Hill', 'T. Frazier', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7627,"{'P. Connaughton', 'T. Frazier', 'E. İlyasova', 'S. Brown', 'D. Wilson'}",MIL
7628,"{'M. Robinson', 'D. Dotson', 'F. Ntilikina', 'E. Mudiay', 'L. Thomas'}",NYK
7629,"{'M. Robinson', 'K. Allen', 'F. Ntilikina', 'K. Knox', 'L. Thomas'}",NYK
7630,"{'M. Robinson', 'L. Thomas', 'F. Ntilikina', 'K. Knox', 'E. Mudiay'}",NYK
7631,"{'D. Jordan', 'D. Dotson', 'M. Hezonja', 'F. Ntilikina', 'E. Mudiay'}",NYK
7632,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'E. Mudiay', 'L. Thomas'}",NYK
7633,"{'M. Robinson', 'M. Hezonja', 'K. Allen', 'F. Ntilikina', 'L. Thomas'}",NYK
7634,"{'M. Robinson', 'K. Allen', 'F. Ntilikina', 'K. Knox', 'E. Mudiay'}",NYK
7635,"{'M. Robinson', 'D. Dotson', 'F. Ntilikina', 'K. Knox', 'E. Mudiay'}",NYK
7636,"{'H. Ellenson', 'D. Dotson', 'K. Allen', 'L. Kornet', 'J. Jenkins'}",NYK
7637,"{'M. Carter-Williams', 'T. Ross', 'K. Birch', 'A. Gordon', 'D. Augustin'}",ORL
7638,"{'M. Carter-Williams', 'N. Vučević', 'T. Ross', 'A. Gordon', 'D. Augustin'}",ORL
7639,"{'M. Carter-Williams', 'E. Fournier', 'T. Ross', 'A. Gordon', 'N. Vučević'}",ORL
7640,"{'M. Carter-Williams', 'E. Fournier', 'J. Isaac', 'A. Gordon', 'N. Vučević'}",ORL
7641,"{'M. Carter-Williams', 'J. Isaac', 'W. Iwundu', 'A. Gordon', 'N. Vučević'}",ORL
7642,"{'M. Gasol', 'D. Green', 'F. VanVleet', 'P. Siakam', 'K. Leonard'}",TOR
7643,"{'N. Powell', 'M. Gasol', 'D. Green', 'F. VanVleet', 'P. Siakam'}",TOR
7644,"{'N. Powell', 'S. Ibaka', 'O. Anunoby', 'F. VanVleet', 'P. Siakam'}",TOR
7645,"{'D. Green', 'S. Ibaka', 'J. Lin', 'O. Anunoby', 'K. Leonard'}",TOR
7646,"{'D. Green', 'S. Ibaka', 'J. Lin', 'O. Anunoby', 'P. Siakam'}",TOR
7647,"{'N. Powell', 'S. Ibaka', 'J. Lin', 'F. VanVleet', 'P. Siakam'}",TOR
7648,"{'D. Bembry', 'A. Len', 'V. Carter', 'J. Anderson', 'K. Bazemore'}",ATL
7649,"{'T. Young', 'A. Len', 'V. Carter', 'J. Anderson', 'K. Bazemore'}",ATL
7650,"{'A. Len', 'V. Carter', 'J. Anderson', 'K. Huerter', 'K. Bazemore'}",ATL
7651,"{'D. Bembry', 'J. Adams', 'V. Carter', 'T. Prince', 'D. Dedmon'}",ATL
7652,"{'T. Young', 'A. Len', 'V. Carter', 'J. Anderson', 'K. Huerter'}",ATL
7653,"{'B. Sampson', 'W. Selden', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'C. Felício'}",CHI
7654,"{'B. Sampson', 'K. Dunn', 'S. Harrison', 'R. Lopez', 'L. Markkanen'}",CHI
7655,"{'B. Sampson', 'W. Selden', 'T. Luwawu-Cabarrot', 'C. Felício', 'S. Harrison'}",CHI
7656,"{'D. Cousins', 'Q. Cook', 'D. Green', 'K. Durant', 'K. Thompson'}",GSW
7657,"{'D. Cousins', 'J. Jerebko', 'A. McKinnie', 'A. Iguodala', 'K. Thompson'}",GSW
7658,"{'D. Cousins', 'J. Jerebko', 'D. Lee', 'A. Iguodala', 'K. Thompson'}",GSW
7659,"{'D. Cousins', 'Q. Cook', 'J. Jerebko', 'D. Lee', 'K. Thompson'}",GSW
7660,"{'D. Cousins', 'Q. Cook', 'D. Lee', 'D. Green', 'K. Thompson'}",GSW
7661,"{'D. Cousins', 'Q. Cook', 'D. Green', 'K. Durant', 'A. McKinnie'}",GSW
7662,"{'D. Cousins', 'D. Green', 'K. Durant', 'A. McKinnie', 'A. Iguodala'}",GSW
7663,"{'D. Green', 'K. Durant', 'A. Iguodala', 'J. Bell', 'K. Thompson'}",GSW
7664,"{'J. Jerebko', 'D. Lee', 'K. Durant', 'A. Iguodala', 'J. Bell'}",GSW
7665,"{'J. Evans', 'J. Jerebko', 'D. Lee', 'A. McKinnie', 'J. Bell'}",GSW
7666,"{'K. Looney', 'J. Evans', 'Q. Cook', 'J. Jerebko', 'A. McKinnie'}",GSW
7667,"{'D. Wright', 'J. Noah', 'J. Carter', 'J. Washburn', 'C. Parsons'}",MEM
7668,"{'D. Wright', 'I. Rabb', 'J. Carter', 'J. Washburn', 'C. Parsons'}",MEM
7669,"{'D. Wright', 'I. Rabb', 'T. Dorsey', 'J. Carter', 'C. Parsons'}",MEM
7670,"{'D. Wright', 'J. Noah', 'T. Dorsey', 'J. Carter', 'C. Parsons'}",MEM
7671,"{'J. Holiday', 'D. Wright', 'I. Rabb', 'J. Valančiūnas', 'T. Dorsey'}",MEM
7672,"{'J. Holiday', 'J. Noah', 'M. Conley', 'C. Parsons', 'B. Caboclo'}",MEM
7673,"{'J. Holiday', 'M. Conley', 'I. Rabb', 'C. Parsons', 'B. Caboclo'}",MEM
7674,"{'D. Wright', 'M. Conley', 'I. Rabb', 'J. Washburn', 'B. Caboclo'}",MEM
